"","Gene","x","afr_y","asj_y","eas_y","nfe_y","sas_y","mutability","rvis_afr","rvis_eas","rvis_asj","rvis_nfe","rvis_sas"
"191","ACSM4",252,7,4,11,5,10,2.8117075e-05,-0.105051619472757,0.928519847857646,-0.134308604930388,0.138640336561507,0.575043250879748
"192","ACSM5",353,22,17,17,18,22,3.0738875e-05,1.31711897516646,1.83414454123507,2.02468773360358,2.39763104623353,2.25265430534772
"193","ACSS1",314,11,3,5,4,6,3.96452e-05,-0.0230652640650908,-0.400605229554311,-0.632001651272617,-0.34066546974042,-0.366431186650027
"194","ACSS2",280,8,3,1,5,5,3.3373225e-05,-0.149721737594558,-0.86882529812439,-0.454673891678777,0.00171595672872433,-0.319568700398973
"195","ACSS3",273,7,5,7,2,3,3.08564e-05,-0.180242798897071,0.190509277996416,-0.0399943786154723,-0.469700042742587,-0.534996768460921
"196","ACTA1",90,0,0,0,0,0,2.8983855e-05,-0.826092721933984,-0.90141060030748,-0.845873000902736,-0.778914783537934,-0.916813338806646
"197","ACTA2",80,0,0,1,0,0,2.160778e-05,-0.62362077190798,-0.516572584586974,-0.637327751674116,-0.586759225046826,-0.689389959343119
"198","ACTB",137,0,1,0,0,0,2.20283e-05,-0.635163805097896,-0.693162260156341,-0.477451653315693,-0.597714128803433,-0.702355452260252
"199","ACTBL2",194,10,5,4,6,7,2.0533845e-05,0.401915589089427,0.00756701581713976,0.251846278338792,0.515183123613466,0.369307368271367
"200","ACTC1",73,0,0,0,0,0,2.11117925e-05,-0.610006219826007,-0.665722661867717,-0.623304829615587,-0.573838346516023,-0.674097676899521
"201","ACTG1",263,4,6,3,5,5,1.58694425e-05,-0.0676840307939193,-0.0167826291053148,0.555485702804263,0.45770000874297,0.220093867919677
"202","ACTG2",112,0,0,0,0,0,1.9501685e-05,-0.565809901183323,-0.617517383118565,-0.577782844039684,-0.531893855929656,-0.624455050283307
"203","ACTL10",167,4,6,2,1,5,1.56688475e-05,-0.0621779274170876,-0.174772470630948,0.561157204399335,-0.253050999885784,0.226278519586484
"204","ACTL6A",93,6,2,0,2,1,1.85628e-05,0.0575967587568574,-0.589408064298412,-0.207711623898551,-0.149445704108425,-0.448993102608665
"205","ACTL6B",115,0,0,1,1,0,2.7828775e-05,-0.794385513606588,-0.702824245075949,-0.813214692920866,-0.569824161821221,-0.881198632309145
"206","ACTL7A",234,10,5,5,5,9,2.76399575e-05,0.206859198125609,-0.041184366186571,0.050941001204513,0.151069420925648,0.443239817130594
"207","ACTL7B",233,6,5,1,4,1,3.3054645e-05,-0.340187689876217,-0.859286850820959,-0.102143301052551,-0.16897751119461,-0.895808405104944
"208","ACTL8",192,4,5,5,5,6,2.286886e-05,-0.25980971452858,0.101654828721163,0.18583003318737,0.275358782854967,0.150803833421822
"209","ACTL9",210,11,6,7,4,10,3.174018e-05,0.193917944755351,0.164050262720732,0.106779864232205,-0.134735185574914,0.463336620317271
"210","ACTN1",325,5,3,4,3,3,6.0779125e-05,-1.2008782187183,-1.19739660930072,-1.22958075587452,-1.07026739330813,-1.45767240930777
"211","ACTN2",410,7,7,12,3,4,5.6240825e-05,-0.877051538457099,0.250517347875917,-0.414153864489597,-0.952021887796671,-1.17118127741008
"212","ACTN4",349,4,5,1,4,2,6.37915e-05,-1.38320845002496,-1.77970383002005,-0.971197351094111,-0.969742275250679,-1.69712553094222
"213","ACTR10",132,0,1,1,2,2,1.7905375e-05,-0.521992502935122,-0.405727165888273,-0.360887095722572,-0.132319553271421,-0.282211046823387
"214","ACTR1A",92,0,1,1,0,0,2.3130075e-05,-0.665406979328864,-0.562148506552424,-0.508601533753659,-0.626416374938345,-0.736325541724289
"215","ACTR1B",191,4,3,3,4,4,2.8182025e-05,-0.405650511810594,-0.385403200917597,-0.307906076787418,-0.0420440814637872,-0.306028872963001
"216","ACTR2",62,0,0,0,0,0,1.8409825e-05,-0.535839222863641,-0.584828146526924,-0.546913201623729,-0.50345018961723,-0.590791116151222
"217","ACTR3",76,0,0,0,0,0,1.8730125e-05,-0.544631191644818,-0.594417608955509,-0.555968883209897,-0.511794206769407,-0.60066650795026
"218","ACTR3B",80,0,1,1,0,0,2.31584e-05,-0.6661844880755,-0.562996529478051,-0.509402352149707,-0.627154268487581,-0.73719886448406
"219","ACTR3C",68,5,5,3,4,4,9.95738e-06,0.194202218456107,0.16021710043917,0.550874379532591,0.432720650637122,0.255860258066252
"220","ACTR5",309,5,5,5,4,12,2.8295375e-05,-0.309156027013732,-0.060806521011504,0.0324110101709611,-0.0449968835447917,0.862579958989865
"221","ACTR6",103,3,1,0,1,1,1.5926625e-05,-0.168859038656725,-0.510483885123745,-0.304943518165067,-0.259766202251913,-0.367716335305836
"222","ACTR8",266,4,1,7,2,2,3.0841275e-05,-0.478644818945721,0.190962097474617,-0.726619395968253,-0.469306023885939,-0.681045620754666
"223","ACTRT1",150,10,2,8,3,5,1.673754e-05,0.506122719986889,0.77721642765002,-0.156107688654112,0.0770962403490355,0.193329134732595
"224","ACTRT2",238,7,3,3,3,5,2.57099475e-05,-0.0389789653219109,-0.311392498609564,-0.238015060659317,-0.15663824656374,-0.0833007855708542
"225","ACTRT3",140,7,4,3,3,7,1.55867775e-05,0.238891137054459,-0.00832004627817453,0.219950007613568,0.107074216121121,0.521835358123806
"226","ACVR1",150,1,1,2,1,2,2.593755e-05,-0.642862538113529,-0.482203196579611,-0.587976192864696,-0.520556081013196,-0.529854059350042
"227","ACVR1B",189,3,1,3,0,1,2.974765e-05,-0.548232452118527,-0.432276160474436,-0.695699024944671,-0.798812923361798,-0.793843744257949
"228","ACVR1C",174,3,3,6,3,4,2.21066e-05,-0.33849218338871,0.288470937641245,-0.136140914508538,-0.0627698885234268,-0.118716560018581
"229","ACVR2A",95,0,0,0,2,1,2.117805e-05,-0.611824946218123,-0.667706362188441,-0.625178108848378,-0.217573868153268,-0.529625130258169
"230","ACVR2B",193,1,4,0,2,1,3.3031e-05,-0.837578052162351,-1.02258556932206,-0.273235866401975,-0.526350406096304,-0.895079350435347
"231","ACVRL1",243,8,3,6,3,6,3.31123e-05,-0.142559647978149,-0.0410232773077435,-0.447296853382565,-0.349472954828519,-0.165012655622504
"232","ACY1",175,9,3,3,3,4,2.401155e-05,0.20684985242266,-0.260544939920261,-0.189997792796095,-0.11239444313104,-0.177448242135367
"233","ACY3",165,5,4,8,3,5,1.998613e-05,-0.0810770489550825,0.679952526795587,0.0955700887671914,-0.00753091647167916,0.0931708327253741
"234","ACYP1",64,4,3,3,3,4,4.10581e-06,0.255218712634473,0.335409343383942,0.372786941614008,0.406165969658889,0.436277672061219
"235","ACYP2",79,2,1,2,2,2,3.9800675e-06,0.0594564707658986,0.175175616475413,0.0328130447107556,0.23044434605454,0.147125500318318
"236","ADA",183,8,3,5,2,4,2.10457e-05,0.18865412880597,0.156237598575006,-0.10614708320922,-0.214126104151414,-0.0860078617298047
"237","ADAD1",177,2,1,3,2,2,2.296295e-05,-0.461604374882411,-0.229151431198238,-0.503876494445975,-0.264071168812397,-0.438142550944596
"238","ADAD2",568,16,11,18,14,14,4.3803e-05,0.36083574764376,1.60697293031981,0.624552411765104,1.34102495290074,0.677479692816563
"239","ADAL",155,4,2,1,1,6,1.2432205e-05,0.0266644437964885,-0.241868210084544,-0.0343865584172602,-0.168735189790744,0.472583636470683
"240","ADAM10",173,4,2,3,1,1,3.24971e-05,-0.524096233591135,-0.514592015933284,-0.601667948264733,-0.691439716291529,-0.878617453699384
"241","ADAM11",289,7,1,3,1,8,4.4444375e-05,-0.553224110331296,-0.872295077273679,-1.11124219179825,-1.00269567745251,-0.221372910736149
"242","ADAM12",399,12,6,8,8,11,4.7578225e-05,-0.141213544235861,-0.146122908449853,-0.340998468354942,0.168650336492665,0.121542037553443
"243","ADAM15",394,9,6,15,7,14,4.7016325e-05,-0.424609004898571,1.01870051320754,-0.325111905211421,0.00429384116645025,0.578407381645407
"244","ADAM17",256,7,5,2,3,5,3.826975e-05,-0.3837323115198,-0.851425680464165,-0.249585888432432,-0.48382909834919,-0.470536701285444
"245","ADAM18",321,19,12,6,7,8,2.820035e-05,1.08795591780552,0.106032709745068,1.23747413512036,0.494459075852754,0.279449887377191
"246","ADAM19",404,17,14,8,14,10,5.0203175e-05,0.284764502637417,-0.22471143768129,0.958914464780004,1.17428310156135,-0.105901204716554
"247","ADAM2",330,18,9,11,6,10,2.931375e-05,0.957778158550506,0.892690756380896,0.69067053605271,0.286459537583147,0.538147511853026
"248","ADAM21",316,18,9,14,7,13,2.75414625e-05,1.0064292982737,1.4377969643821,0.740778950440755,0.511623692824021,1.03234744408966
"249","ADAM22",297,9,5,8,3,7,4.2189175e-05,-0.292105770569471,0.0152182697172402,-0.360398081436864,-0.585935547945552,-0.298353706938013
"250","ADAM23",256,4,2,1,6,7,3.846765e-05,-0.687987053029838,-1.02135793862533,-0.770476052004395,0.0479971318692804,-0.183613582614573
"251","ADAM28",389,15,7,11,8,17,3.1946775e-05,0.586671726406859,0.813857506939839,0.272700020952807,0.575858011297808,1.48263040741423
"252","ADAM32",306,18,6,5,4,9,2.899095e-05,0.966639311566826,-0.0816309317055615,0.184506309018654,-0.0631168262208204,0.401586634401693
"253","ADAM33",401,22,11,14,8,17,4.6804575e-05,0.87609819251098,0.861032185142546,0.539690377752923,0.18880425297063,1.02449643349238
"254","ADAM7",386,23,6,9,3,9,3.2045325e-05,1.38087334868749,0.482906415259222,0.0981527903221302,-0.321677588548825,0.307416108194913
"255","ADAM8",558,30,17,27,15,21,5.33398e-05,1.49364538213646,2.79794407092313,1.38557870421501,1.27158445651676,1.40911457752963
"256","ADAM9",270,6,1,3,2,6,3.56929e-05,-0.412605717338876,-0.610272316344954,-0.863793059589068,-0.59569606758561,-0.244575775352582
"257","ADAMDEC1",197,14,5,6,4,6,2.04994e-05,0.801293669983203,0.336588673785869,0.252820120683138,0.158091115516023,0.223857329439605
"258","ADAMTS1",437,12,6,9,8,12,4.6113175e-05,-0.100999144596613,0.0617347284130883,-0.299577283931122,0.206815510180101,0.313223900912346
"259","ADAMTS10",482,20,8,9,8,5,8.1512225e-05,-0.275843205071703,-0.998167124196032,-0.956959810719825,-0.715411799943619,-1.8040578194062
"260","ADAMTS12",664,26,14,13,9,19,7.757135e-05,0.430013236926188,-0.224112228758731,0.185136245958983,-0.43372199307826,0.368933251212971
"261","ADAMTS13",704,38,16,15,12,21,8.9787025e-05,1.29013601888771,-0.261854812473003,0.183302407166984,-0.214958135677518,0.285337143407728
"262","ADAMTS14",693,23,15,20,16,20,7.64636e-05,0.161583791817025,0.957117284036796,0.388229575206891,0.848188933478834,0.549611160243629
"263","ADAMTS15",498,16,8,8,5,11,5.5837525e-05,0.0305001517639004,-0.393401671033011,-0.230985488705078,-0.583503879110929,-0.133105022035111
"264","ADAMTS16",600,21,20,16,16,23,6.694975e-05,0.223516468069602,0.585911253770286,1.51614313638948,1.09603743399375,1.28253764916721
"265","ADAMTS17",779,18,10,15,11,16,7.3240425e-05,-0.247993719698396,0.233567428927886,-0.379498399042362,0.0371196853847056,0.0629047549679811
"266","ADAMTS18",766,26,23,18,22,27,6.675185e-05,0.727004071809319,0.919854812857198,2.03718100691777,2.17544539363239,1.87483226227356
"267","ADAMTS19",471,13,3,11,6,10,4.6784875e-05,-0.0198310158658718,0.369617980592274,-0.833869662958378,-0.168670913640549,-0.000510003261941168
"268","ADAMTS2",633,13,16,16,11,13,8.1261625e-05,-0.966278787165534,0.157418783369576,0.424349142817898,-0.171851352636234,-0.6239904748847
"269","ADAMTS20",736,22,19,16,7,13,7.8988125e-05,-0.00732753928001542,0.225487934041029,1.00397363354744,-0.82865920344188,-0.55388442387635
"270","ADAMTS3",458,9,11,3,8,12,5.744055e-05,-0.710761872489802,-1.26144181132888,0.23898642797426,-0.0882701834907571,-0.0360153563006367
"271","ADAMTS4",422,13,9,6,10,20,5.003495e-05,-0.109042771243788,-0.547672082780638,0.104832197798189,0.462643599256338,1.36448185110998
"272","ADAMTS5",453,12,9,13,8,10,4.5939725e-05,-0.0962380980212596,0.722920854616202,0.220613284421731,0.211333953380398,0.0255470765612667
"273","ADAMTS6",316,5,5,6,4,6,5.014085e-05,-0.908819184957689,-0.550842754877342,-0.585218297416911,-0.614092701504876,-0.690038834657612
"274","ADAMTS7",1079,59,36,42,35,47,0.000110946525,2.80201594193057,3.53449626272893,3.02165592925703,3.35241713378981,3.44405631007202
"275","ADAMTS8",487,21,10,11,10,18,4.8456875e-05,0.731131940634688,0.319560600324097,0.321211126747172,0.503753318034475,1.12007710120784
"276","ADAMTS9",809,22,14,16,4,22,0.00010270215,-0.658362666432212,-0.484571446900898,-0.525465551959606,-1.98385949919338,0.0336341040270007
"277","ADAMTSL1",997,38,24,30,20,29,0.00010380805,0.90524609478401,1.77877945785152,1.16120184696096,0.851913485982886,1.02530923008412
"278","ADAMTSL2",628,9,5,8,9,13,2.814675e-05,0.0933433932896833,0.435628296344275,0.0366129419373314,0.853854265673452,1.01368408579725
"279","ADAMTSL3",772,29,19,24,17,25,8.37041e-05,0.560513774288074,1.39643814365438,0.870636489803548,0.838581525595724,1.05901847065851
"280","ADAMTSL4",641,28,15,14,15,28,6.87472e-05,0.871461704355867,0.204088958001142,0.606394936436836,0.870196376722388,1.95986324864833
"281","ADAMTSL5",339,6,6,4,6,6,2.878335e-05,-0.222945055552552,-0.239410381258337,0.190375601516106,0.300276721598113,-0.0315463880580191
"282","ADAP1",296,9,3,7,5,5,2.5341525e-05,0.170343499558111,0.35561704981056,-0.227598975186577,0.210944539854662,-0.071941929116957
"283","ADAP2",154,4,1,3,0,1,1.87049e-05,-0.145513991030855,-0.101671978590383,-0.383491442086036,-0.511137079392852,-0.453374243790568
"284","ADAR",407,7,3,2,3,9,6.27512e-05,-1.05578381481626,-1.58450744941873,-1.28534943498061,-1.12165165075061,-0.639308116753509
"285","ADARB1",248,1,1,1,1,2,4.340255e-05,-1.1222937760551,-1.169120398446,-1.08178348543954,-0.97555248821656,-1.06835474320105
"286","ADARB2",480,17,9,15,5,12,5.53152e-05,0.14444445209553,0.770234640943638,-0.0444535065589051,-0.569896009056556,0.0295128814788696
"287","ADAT1",305,11,6,13,9,11,2.346185e-05,0.421150038016575,1.39593396127902,0.340826498983077,0.97590696739249,0.865093067625756
"288","ADAT2",80,1,2,0,1,1,9.571985e-06,-0.193643062972043,-0.320234306996214,0.0464785260093577,-0.0942251351785923,-0.171794887243411
"289","ADAT3",303,5,5,3,5,8,2.68681325e-05,-0.269979769948985,-0.346066962885912,0.0727620788420903,0.171175758542544,0.320523912135869
"290","ADCK1",278,6,4,7,6,3,3.2485725e-05,-0.324571357743691,0.14172980707499,-0.257819706345574,0.203828265425161,-0.585232040405429
"291","ADCK2",272,11,11,4,9,12,3.203855e-05,0.185728044261614,-0.336866628123719,0.957171435359391,0.752466287150417,0.74716774767298
"292","ADCK5",288,8,2,6,2,6,4.005565e-05,-0.333147965131882,-0.248897356689013,-0.815375320453221,-0.709352870641843,-0.379086079456959
"293","ADCY1",353,0,3,2,5,4,6.5880275e-05,-1.83908709852668,-1.6782223505455,-1.37384008531967,-0.845153755050926,-1.46845334473302
"294","ADCY10",634,22,9,10,13,19,7.06125e-05,0.222585219268316,-0.507772035611908,-0.47696603562747,0.463587225981064,0.583490196017253
"295","ADCY2",337,6,4,5,4,5,6.0802425e-05,-1.10189900797101,-1.03407781219033,-1.05845499393834,-0.891862130924779,-1.16531821228663
"296","ADCY3",479,5,4,4,3,7,7.6764425e-05,-1.63980593879169,-1.67613364625164,-1.50986792813593,-1.4868166634184,-1.36450731448168
"297","ADCY4",441,12,11,5,7,9,5.9517025e-05,-0.46893299028086,-0.995588093527405,0.180279295742577,-0.321363023846444,-0.539585434925423
"298","ADCY5",599,7,9,7,8,9,8.23299e-05,-1.59337531334427,-1.35070961338964,-0.80829672894843,-0.736717107721933,-1.24307090054628
"299","ADCY6",475,12,8,3,8,14,7.8974825e-05,-1.0031127094759,-1.90639442707367,-0.88520435797819,-0.649298621668229,-0.406949916912775
"300","ADCY7",556,11,7,11,6,11,7.628535e-05,-1.02889081386656,-0.513622024940964,-0.980934357662165,-0.937251328949934,-0.763593565804757
"301","ADCY8",486,11,7,2,6,5,6.46516e-05,-0.709496414915988,-1.64142333183037,-0.65196493058541,-0.634133968706159,-1.28402094585018
"302","ADCY9",619,12,7,6,9,12,9.37015e-05,-1.40749341060765,-1.85537995454841,-1.47350733442436,-0.85400915952522,-1.15416583081265
"303","ADCYAP1",108,3,1,3,1,4,7.2555775e-06,0.0691524369777026,0.241106764980658,-0.0597938096548104,-0.0338813813181608,0.339162390175216
"304","ADCYAP1R1",182,5,1,2,3,1,2.6328925e-05,-0.255179133392464,-0.493920541065575,-0.59904144773619,-0.172762819863858,-0.688436143534371
"305","ADD1",328,6,3,8,4,8,4.313755e-05,-0.616959728661205,-0.0131747138479067,-0.730743550867578,-0.431644791841305,-0.181081500431279
"306","ADD2",331,9,4,2,3,2,4.4836975e-05,-0.364786422452284,-1.0480585243724,-0.607024813557147,-0.654915623019022,-1.11258571531026
"307","ADD3",248,10,6,5,4,7,3.0592925e-05,0.125803734653847,-0.129591553867636,0.139215124648329,-0.104848790332172,0.0591730989412472
"308","ADGB",779,37,22,21,15,25,5.9677275e-05,2.01709045278385,1.62374417404626,2.06541443536429,1.10648019888327,1.79987697031132
"309","ADH1A",130,3,0,2,0,2,1.626234e-05,-0.178074020474764,-0.192540745895032,-0.486198603212294,-0.447506980163449,-0.231554352001037
"310","ADH1B",182,6,5,3,6,8,1.78607475e-05,0.0768673317880973,-0.0763993420086877,0.327421432127046,0.584821031008425,0.598238478545911
"311","ADH4",167,5,5,6,5,4,1.44508975e-05,0.0708588631884179,0.5176766829172,0.423827517733649,0.494655050377297,0.117317848866641
"312","ADH5",141,1,2,0,1,1,1.5241415e-05,-0.349262620168491,-0.489969526917503,-0.113809062576305,-0.241916220067105,-0.34659044679493
"313","ADH6",140,3,0,3,2,3,1.434158e-05,-0.125351393112963,0.0289594215596467,-0.431894268949013,-0.0394812958765642,-0.0258233602060838
"314","ADH7",194,8,3,6,3,2,1.63031875e-05,0.318832127078198,0.462219858284922,0.027933783545479,0.0884113452902532,-0.232813728029068
"315","ADHFE1",240,12,5,5,3,6,2.275285e-05,0.54021855289903,0.105127995001755,0.189109894261015,-0.0796049091131434,0.154380562102516
"316","ADI1",160,8,2,6,7,8,1.09631775e-05,0.465413758127065,0.622099206876363,0.00714620670374612,0.943522543321378,0.81091270310933
"317","ADIPOQ",137,6,4,3,3,5,1.2581655e-05,0.221773680397453,0.0816492739001624,0.304912761168213,0.185359675214519,0.321461966669191
"318","ADIPOR1",89,0,0,0,0,0,1.89665525e-05,-0.551120934415971,-0.601496018168406,-0.562653284340515,-0.517953296052627,-0.607955974565236
"319","ADIPOR2",77,1,0,1,1,1,1.68578825e-05,-0.393632901072804,-0.374366671249899,-0.50303600396186,-0.284025818694261,-0.39642820279644
"320","ADIRF",35,1,1,0,0,0,2.959405e-06,-0.0121337869541676,-0.122262147325722,0.0616699143452282,-0.100958807433357,-0.114432958793789
"321","ADK",100,0,1,1,0,1,1.397216e-05,-0.41402956426046,-0.28797224065459,-0.24968658376831,-0.38784667186895,-0.307457741645081
"322","ADM",116,5,1,1,1,1,8.0088875e-06,0.247687321656266,-0.109440208707937,-0.0810916576981987,-0.0535055749812843,-0.123602531773036
"323","ADM2",109,7,4,1,3,2,7.65017e-06,0.456748509735243,-0.0987006686087616,0.444341276991459,0.313829939276393,0.0339699193755704
"324","ADM5",81,2,2,5,1,4,7.341084e-06,-0.0328008664800396,0.566544887034664,0.109551721328078,-0.0361088805417823,0.336526032255796
"325","ADNP",359,5,6,5,2,2,4.6897275e-05,-0.819777225659635,-0.617730075590921,-0.321746017184252,-0.887594749877181,-1.1761168547365
"326","ADNP2",511,9,8,11,6,8,5.208755e-05,-0.563815492804017,0.210863107004823,-0.124962826041475,-0.306811137750099,-0.457028037516743
"327","ADO",123,3,2,4,2,4,1.0269655e-05,-0.0135813941313072,0.314864783125938,0.026753719442685,0.0665945957270389,0.246232241760754
"328","ADORA1",134,4,1,2,1,1,2.13938775e-05,-0.219323185811709,-0.346171407246153,-0.459515012322455,-0.40219047946439,-0.536279435408987
"329","ADORA2A",175,6,0,2,0,2,2.665801e-05,-0.164606982411955,-0.503773001386775,-0.780113122742159,-0.718323095787929,-0.552067081664856
"330","ADORA2B",151,2,3,0,1,3,1.4038035e-05,-0.216625121181798,-0.45394184407671,0.0919747783205751,-0.210567707641092,-0.0164646898512295
"331","ADORA3",151,4,2,6,3,4,1.70508425e-05,-0.10011208600139,0.439835510328653,-0.164965410075144,0.0689345561428315,0.0371581549417568
"332","ADPGK",211,6,5,7,5,3,2.07513e-05,-0.00247503759222945,0.493044087574189,0.245698308748566,0.330522680561424,-0.223442390282968
"333","ADPRH",164,0,1,3,2,3,1.63901375e-05,-0.480400620560392,-0.0323714778650781,-0.318048019919312,-0.0928470624246378,-0.0889828326330363
