Gene,x,afr_y,amr_y,asj_y,eas_y,fin_y,nfe_y,sas_y,mutability,rvis_afr,rvis_eas,rvis_asj,rvis_nfe,rvis_sas,rvis_amr,rvis_fin
AC023590.1,24,1,1,1,0,0,1,1,1.06375E-06,0.055879082,-0.040059711,0.117753442,0.108198134,0.097461793,0.070657066,-0.036686455
AC024580.1,112,4,7,2,4,2,5,6,8.10386E-06,0.12964327,0.320266369,0.090571105,0.500923727,0.523268318,0.579788166,0.134057471
AC024592.12,25,0,1,2,0,0,0,1,1.12348E-05,-0.252449721,-0.300371241,0.015316444,-0.251541248,-0.176942975,-0.180480443,-0.270434303
AC025287.1,89,2,3,3,1,0,1,4,4.319E-06,0.059873024,0.011754028,0.32358148,0.036834236,0.379084144,0.217933349,-0.111498172
AC026202.1,33,4,1,0,1,0,0,2,6.91389E-06,0.156616767,-0.0546585,-0.16489696,-0.156817621,0.062777724,-0.073792123,-0.171133291
AC027763.2,8,2,0,0,0,0,1,0,2.03917E-06,0.111550817,-0.065024182,-0.047728172,0.08681427,-0.052003184,-0.06725482,-0.059103419
AC037459.4,7,0,0,0,0,0,0,0,1.87508E-05,-0.422814305,-0.492731226,-0.449406416,-0.416309084,-0.502864511,-0.479886713,-0.443164448
AC040160.1,108,3,2,3,4,0,2,3,8.33287E-06,0.046670977,0.314405001,0.227101726,0.085604997,0.147642639,0.004997387,-0.203743953
AC040977.1,44,2,1,1,1,2,1,1,7.48226E-06,-0.011829278,-0.069205134,-0.036523101,-0.032512473,-0.075704395,-0.087826035,0.148343108
AC062017.1,101,6,5,2,4,5,4,3,4.41099E-06,0.368915391,0.414783022,0.179334062,0.445116781,0.25345295,0.443317491,0.717746583
AC064874.1,45,3,2,2,2,2,2,5,2.6981E-06,0.174396345,0.188366487,0.220505857,0.209134833,0.545967118,0.144129254,0.258293965
AC068987.1,41,4,4,0,2,1,3,1,2.92237E-06,0.247094705,0.182626554,-0.068956883,0.340984923,0.047317479,0.366246831,0.086869145
AC069368.3,3,0,0,0,0,0,0,0,1.30327E-05,-0.293203192,-0.34638625,-0.311967669,-0.290955906,-0.348597001,-0.338699919,-0.311753633
AC073063.1,11,0,0,0,0,0,0,0,5.09321E-07,-0.009335398,-0.025869756,-0.010956493,-0.016413603,-0.010729093,-0.029480439,-0.023944519
AC073343.1,285,16,14,11,11,8,9,11,1.19839E-05,0.975087233,1.166882695,1.275672795,0.962938655,1.034347316,1.280811179,1.042525459
AC074091.13,105,5,3,4,1,3,2,2,6.8435E-06,0.235993859,-0.052856973,0.40493741,0.118255995,0.064676787,0.155598771,0.329293313
AC074212.3,311,17,15,11,14,9,9,14,2.13621E-05,0.840278332,1.332252223,1.050228597,0.757329517,1.150779173,1.163055307,0.993256254
AC079354.1,373,16,14,9,13,5,8,3,2.90672E-05,0.587837478,0.999892539,0.580938831,0.451644364,-0.411746503,0.858957441,0.151086904
AC079612.1,148,8,8,5,4,4,4,5,8.88972E-06,0.42295646,0.300153145,0.49778987,0.346928369,0.378916229,0.674212775,0.448537047
AC087645.1,58,9,9,6,4,6,8,8,7.8041E-06,0.525347821,0.327938527,0.665923909,0.917807435,0.777660076,0.814851491,0.806036617
AC090427.1,6,2,1,1,2,1,2,0,8.10424E-08,0.155936747,0.255348003,0.141374344,0.266508935,0.00082558,0.094921997,0.152169203
AC090616.2,76,10,12,5,3,11,15,14,2.02858E-06,0.734055582,0.340630626,0.662714406,2.001981431,1.672488253,1.298989526,1.770259284
AC091801.1,112,2,2,1,2,2,2,5,4.96185E-06,0.045301307,0.130428189,0.024057628,0.159506857,0.484890059,0.08823322,0.206267593
AC092675.3,39,2,1,1,2,2,1,2,2.56493E-06,0.099633061,0.191774785,0.081670485,0.075288047,0.180109718,0.033590285,0.261354487
AC092687.4,54,1,1,0,1,0,1,1,3.40485E-06,0.002812588,0.035150382,-0.080553908,0.05687472,0.034300405,0.012851266,-0.090489446
AC092964.1,19,2,2,1,0,0,1,1,9.1652E-07,0.136998461,-0.036291496,0.121292378,0.111425882,0.101434035,0.188119988,-0.033302769
AC093157.1,41,0,0,0,0,1,1,0,3.79245E-06,-0.083754903,-0.109897091,-0.089870327,0.048377449,-0.099305328,-0.11054613,0.066872741
AC093802.1,48,4,3,2,2,1,2,3,3.0699E-06,0.24375044,0.178850558,0.211568995,0.200983811,0.289635001,0.248776051,0.083478495
AC096582.1,13,4,7,4,4,4,4,6,1.1102E-06,0.288172718,0.499266096,0.54275016,0.517482406,0.711963162,0.75248521,0.627335157
AC096644.1,34,10,9,4,7,5,7,5,1.26125E-06,0.75145065,0.900799215,0.539119274,0.924486663,0.584734597,0.976423097,0.790140605
AC099552.4,45,5,3,3,2,4,4,4,2.87207E-06,0.326017186,0.183914017,0.358361194,0.47885548,0.418122528,0.253661078,0.586841038
AC104057.1,90,12,11,7,9,4,9,12,1.66424E-06,0.897886877,1.160761613,0.955559687,1.189206979,1.435976106,1.194146408,0.614601111
AC104667.3,68,5,4,4,5,3,3,4,3.02479E-06,0.322555228,0.585392493,0.496728083,0.338739499,0.414001978,0.363717791,0.417057449
AC104794.4,74,2,3,1,2,0,0,0,4.79498E-06,0.049083849,0.134699098,0.028068599,-0.110366067,-0.126352434,0.206180476,-0.122437047
AC104809.3,786,39,29,29,23,14,19,28,5.65238E-05,1.754605583,1.648567874,2.76227411,1.354225985,1.926401825,1.888598001,1.016546147
AC106873.4,37,0,0,0,2,0,0,1,1.97537E-06,-0.04256672,0.206864123,-0.046194714,-0.048553222,0.072866877,-0.065679547,-0.057637217
AC106876.2,55,5,4,0,2,1,0,1,4.146E-06,0.29713992,0.151309081,-0.098368035,-0.096138787,0.014304956,0.336032613,0.058747656
AC108868.1,2,0,0,0,0,0,0,0,9.29099E-08,0.000103542,-0.015212217,-0.000947519,-0.007284748,0.000505404,-0.019198538,-0.014374531
AC109829.1,123,4,3,1,5,3,2,5,9.46411E-06,0.098810102,0.420579655,-0.084158788,0.060805349,0.363419153,0.090891508,0.269065447
AC110615.1,8,0,0,0,0,0,1,0,4.14766E-06,-0.091806477,-0.118988156,-0.098408151,0.040590317,-0.108888545,-0.119316769,-0.107560617
AC110619.2,135,5,4,2,2,1,1,2,7.92811E-06,0.211408537,0.054510702,0.094795576,-0.042286479,0.035415026,0.242644523,-0.028172461
AC110781.3,197,13,8,7,5,5,5,8,1.25929E-05,0.727926957,0.34050109,0.692852641,0.402509452,0.648454331,0.582770781,0.529699572
AC111200.1,4,1,0,0,1,0,0,0,5.11104E-07,0.068406208,0.109212595,-0.010999331,-0.016452675,-0.010777177,-0.029524446,-0.023985478
AC112715.2,35,2,1,1,0,0,0,0,2.17112E-06,0.108559736,-0.068401385,0.091136242,-0.052844625,-0.055563215,0.043314133,-0.062135994
AC112721.1,96,2,4,1,0,0,1,2,3.37528E-06,0.08126456,-0.099220145,0.062192709,0.057523003,0.158246894,0.355063326,-0.089809842
AC114494.1,42,2,1,1,4,1,1,1,4.60849E-06,0.053311013,0.409727976,0.032551043,0.030487804,0.001827223,-0.016868454,0.048118588
AC114783.1,113,8,4,3,3,3,3,6,6.43093E-06,0.478692241,0.227955957,0.27281768,0.26406626,0.56840457,0.279612676,0.338775142
AC117834.1,32,0,1,1,0,1,0,2,2.83337E-06,-0.062015231,-0.085350744,0.075218195,-0.067362818,0.172867346,0.026962069,0.088914474
AC120194.1,19,1,0,0,0,0,0,0,8.93779E-07,0.059731927,-0.035709475,-0.020197415,-0.024841943,-0.021101496,-0.038973345,-0.03278014
AC121757.1,10,0,0,0,0,0,0,0,6.59912E-07,-0.012748882,-0.029723932,-0.014576123,-0.019714948,-0.014791919,-0.03319877,-0.027405394
AC131097.4,79,1,1,2,2,1,1,2,5.52931E-06,-0.045342817,0.115904788,0.15245364,0.010301113,0.100132607,-0.039604835,0.026956388
AC132216.1,57,1,0,0,0,0,2,0,5.52169E-06,-0.045170207,-0.154154334,-0.131434273,0.147233549,-0.145958472,-0.153243473,-0.139138244
AC135048.1,107,3,3,4,2,2,1,1,1.18302E-05,-0.03260301,-0.045357332,0.285074263,-0.127829397,-0.19300679,0.032469521,0.04841927
AC136604.1,218,11,13,6,6,11,8,7,1.1605E-05,0.59475408,0.500913477,0.574560283,0.834473875,0.551957404,1.176330277,1.550107781
AC137932.1,104,7,4,4,4,0,4,4,3.71396E-06,0.462498177,0.432623,0.480162178,0.460397961,0.395407958,0.34670044,-0.09759341
AC138647.1,97,3,1,2,3,2,2,8,3.52225E-06,0.155714857,0.302401052,0.200696089,0.191066986,0.893191542,0.009952494,0.23935294
AC140481.2,65,6,3,2,2,1,2,1,5.11548E-06,0.352945851,0.126496087,0.162400429,0.156138753,-0.011851059,0.19826654,0.036466843
AC174470.1,114,1,0,0,1,0,1,2,8.38433E-06,-0.110057758,-0.092292218,-0.200240324,-0.052288031,0.0231065,-0.223925803,-0.204926532
AC187652.1,56,22,24,10,22,7,22,22,1.37655E-06,1.682332995,2.925399681,1.388631112,2.974119329,2.675651369,2.681464427,1.12005551
ACAA1,338,8,5,5,3,5,5,6,2.16825E-05,0.132978707,-0.162384044,0.190298331,0.203241826,0.156925077,0.016854665,0.320800568
ACAA2,311,4,2,3,3,2,3,4,1.6251E-05,-0.055028719,-0.023375189,0.036780696,0.048784477,0.057166197,-0.190511769,-0.05317866
ACACA,1001,5,4,6,6,1,0,3,0.000117943,-2.283120554,-2.221424028,-1.982020155,-2.591870485,-2.810727392,-2.474720897,-2.557512126
ACACB,2123,35,20,19,23,15,22,23,0.000156806,-0.830177018,-0.918578097,-1.069558576,-0.434186158,-1.395769194,-1.61299556,-1.122439602
ACAD10,938,20,14,5,5,6,4,13,6.03077E-05,0.190836287,-0.880720976,-0.738118992,-0.780306771,-0.023109714,0.087579699,-0.400614299
ACAD11,607,11,12,7,6,7,9,6,3.48787E-05,0.067202111,-0.094743724,0.157183252,0.461006988,-0.199093543,0.487801446,0.350064584
ACAD8,379,7,4,2,2,3,1,1,2.23189E-05,0.040771958,-0.313798572,-0.251100083,-0.357766016,-0.475980914,-0.11268506,-0.026361472
ACAD9,549,6,5,3,6,2,4,5,3.53894E-05,-0.333276063,-0.107813591,-0.423227081,-0.234008656,-0.336018267,-0.321586633,-0.493012189
ACADL,300,5,8,6,5,5,6,10,1.86027E-05,-0.030553056,0.186688778,0.406359268,0.407523588,0.732611534,0.434376401,0.391580539
ACADM,322,3,5,4,1,2,4,2,1.78761E-05,-0.169644424,-0.335217535,0.139754754,0.149923232,-0.232969926,0.110839486,-0.090525203
ACADS,373,4,2,2,3,1,1,4,2.98325E-05,-0.36288015,-0.370971702,-0.431696903,-0.522483352,-0.309247205,-0.52585854,-0.531574262
ACADSB,332,7,4,5,7,4,3,5,1.79438E-05,0.139942658,0.473804906,0.28016113,0.011674673,0.134643556,-0.004657981,0.24045392
ACADVL,631,10,7,5,1,5,8,3,3.54895E-05,-0.024421468,-0.786012354,-0.141563047,0.310853319,-0.585014807,-0.096406119,0.003493516
ACAN,1827,57,56,36,56,29,35,58,0.000112246,1.891985638,4.685062725,2.417430776,2.321590018,4.119912917,3.587740066,2.230662876
ACAP1,463,13,4,4,4,4,2,4,4.1219E-05,0.07904952,-0.527267152,-0.421313266,-0.635341525,-0.616446638,-0.579356993,-0.294449011
ACAP2,351,3,3,1,2,2,1,2,3.52328E-05,-0.563070617,-0.644312335,-0.703536471,-0.640872216,-0.701240274,-0.545372739,-0.489412599
ACAP3,690,4,3,2,4,5,5,7,5.87403E-05,-1.018180708,-0.975738172,-1.126580864,-0.609169866,-0.719730211,-1.125863133,-0.5308652
ACAT1,314,3,2,3,2,1,2,2,1.71605E-05,-0.153424759,-0.181777718,0.014920219,-0.107917642,-0.213664793,-0.212968297,-0.240348338
ACAT2,293,1,2,1,3,0,0,0,1.54606E-05,-0.270455309,-0.003146348,-0.228289669,-0.344181308,-0.41409947,-0.170995959,-0.367551114
ACBD3,302,5,4,3,5,2,2,4,2.37919E-05,-0.148177015,0.053878495,-0.144470938,-0.253293073,-0.146278352,-0.149055167,-0.226480778
ACBD4,303,10,3,1,5,2,1,2,2.01577E-05,0.323101748,0.14688972,-0.341188352,-0.310387563,-0.294526082,-0.173147684,-0.14296112
ACBD5,377,4,4,3,7,4,3,5,0.000023803,-0.226208568,0.323845902,-0.144737134,-0.116772046,-0.023430634,-0.149328622,0.105799358
ACBD6,221,1,0,0,2,0,0,0,1.12621E-05,-0.175287502,-0.030817325,-0.269409346,-0.25213989,-0.300827659,-0.294981033,-0.271061873
ACBD7,70,1,1,1,0,1,1,2,4.21633E-06,-0.015581351,-0.12074556,0.041977071,0.039084977,0.135555867,-0.007185412,0.057131215
ACCS,416,11,7,6,11,4,3,9,2.53207E-05,0.283853997,0.825517808,0.244885431,-0.150042293,0.428212708,0.154673707,0.070921332
ACCSL,486,8,6,3,6,5,4,10,2.68974E-05,0.014773201,0.109524926,-0.219112806,-0.047844106,0.508822352,0.001917537,0.200952993
ACD,566,5,7,4,3,2,5,7,2.60449E-05,-0.199244888,-0.27403282,-0.056589419,0.107607427,0.162378639,0.13679108,-0.278257816
ACE,1314,33,27,11,20,11,15,15,8.03707E-05,0.747278165,0.632775269,-0.368146023,0.284322942,-0.318115889,1.072036988,-0.030346903
ACE2,310,7,2,3,3,3,5,6,3.22404E-05,-0.184115622,-0.432596072,-0.347536045,-0.028210545,-0.127913238,-0.585311649,-0.254371771
ACER1,242,3,7,2,5,4,5,4,1.47298E-05,-0.098328103,0.285809725,-0.068689529,0.355662494,0.098206996,0.416178251,0.314318141
ACER2,244,3,4,1,1,2,1,1,1.30884E-05,-0.061121833,-0.21268411,-0.171270613,-0.155411271,-0.226950643,0.115229326,0.01950438
ACER3,128,1,3,1,1,1,3,2,1.06078E-05,-0.160457164,-0.149198472,-0.111648438,0.172497513,-0.036880604,0.062652026,-0.089756635
ACHE,443,7,6,8,2,5,7,7,4.11611E-05,-0.386323292,-0.796045704,0.148216152,0.04975446,-0.245438013,-0.350272608,-0.126849908
ACIN1,978,14,12,14,15,9,11,16,7.23434E-05,-0.548697631,0.162547892,0.25093945,-0.086782471,0.021622824,-0.437275184,-0.178409459
ACKR2,334,8,8,7,2,6,5,7,1.93814E-05,0.185137554,-0.238617164,0.529677972,0.25368738,0.342153491,0.415148705,0.539954417
ACKR3,299,4,3,2,1,2,3,6,2.35789E-05,-0.221129147,-0.481172645,-0.281384827,-0.111859499,0.105761494,-0.257620874,-0.221585353
ACKR4,247,7,5,3,2,1,2,3,1.26491E-05,0.259957757,-0.066316818,0.123355211,-0.009018059,0.031193848,0.239900415,-0.136669782
ACLY,694,3,7,2,5,5,4,3,6.6189E-05,-1.264848622,-1.031269171,-1.30565923,-0.909259027,-1.413373764,-0.854463859,-0.702066712
ACMSD,284,3,3,3,3,1,0,1,1.73455E-05,-0.157617957,-0.051386736,0.010473773,-0.385502212,-0.341803219,-0.10371049,-0.24459976
ACN9,141,3,1,1,0,2,1,2,5.28358E-06,0.11579012,-0.148060148,0.016324544,0.015688143,0.106762227,-0.033537394,0.198873567
ACO1,711,4,6,6,4,3,5,6,4.5891E-05,-0.726889037,-0.646845139,-0.249540324,-0.327466101,-0.496197017,-0.467063365,-0.568093641
ACO2,514,3,3,2,1,4,3,4,4.74693E-05,-0.8404528,-1.09264705,-0.855632271,-0.635602725,-0.785084209,-0.847526626,-0.438095934
ACOT1,248,8,11,7,4,3,6,10,1.4642E-05,0.292566399,0.152931005,0.64359825,0.494353651,0.839473671,0.87366394,0.150067551
ACOT11,561,13,16,12,9,10,11,15,4.16936E-05,0.068290677,0.136216619,0.703560854,0.585141164,0.725380488,0.774845519,0.692259407
ACOT12,450,9,4,7,5,3,6,7,2.65641E-05,0.100107211,-0.017071077,0.357031635,0.232988523,0.148370578,-0.217504129,-0.123922809
ACOT13,126,2,2,0,3,0,1,5,6.16315E-06,0.01807129,0.234809642,-0.146852183,-0.003594207,0.452478876,0.058571271,-0.15387994
ACOT2,472,15,12,10,11,8,9,13,1.95658E-05,0.725431144,0.972815386,0.951365685,0.796712865,1.076090559,0.86591177,0.868265002
ACOT4,352,12,9,7,6,7,6,6,1.61197E-05,0.570196969,0.385363115,0.608077915,0.461957229,0.30700298,0.609513658,0.781190155
ACOT6,127,3,2,3,1,1,2,2,7.40634E-06,0.067672972,-0.067261949,0.249372359,0.105917106,0.049491913,0.027874975,-0.016181239
ACOT7,318,2,0,0,1,0,0,0,2.83665E-05,-0.485212227,-0.603705598,-0.680532552,-0.627110892,-0.762291931,-0.7173162,-0.664153487
ACOT8,306,7,5,6,5,6,7,7,1.90886E-05,0.113994611,0.174253558,0.394680624,0.533637897,0.350053883,0.080901891,0.54668442
ACOT9,209,4,1,3,1,1,1,4,2.08347E-05,-0.158927098,-0.410939363,-0.073392452,-0.325228941,-0.066496842,-0.417515427,-0.324787769
ACOX1,418,7,5,7,3,1,4,4,3.33381E-05,-0.208997149,-0.460690333,0.194214531,-0.189038191,-0.403822371,-0.270935799,-0.612138634
ACOX2,595,10,6,3,4,1,4,6,3.93269E-05,-0.11140356,-0.478839763,-0.517869386,-0.320327529,-0.319099739,-0.304982478,-0.749777751
ACOX3,718,11,11,7,13,6,6,8,4.65466E-05,-0.197273834,0.552521845,-0.123264105,-0.205073864,-0.267587708,0.085880366,-0.084350763
ACOXL,461,17,12,11,7,11,8,10,2.96703E-05,0.651948754,0.173681203,0.850519789,0.438422345,0.434010404,0.616405443,1.134866695
ACP1,148,4,2,1,3,1,1,1,7.08691E-06,0.152694916,0.211166972,-0.027020348,-0.023845322,-0.065038118,0.035762189,-0.00884015
ACP2,366,3,6,4,3,6,4,5,2.64775E-05,-0.364612134,-0.285104502,-0.066987276,-0.038639521,-0.095585225,0.012284741,0.376870648
ACP5,285,6,5,6,4,4,5,5,1.99804E-05,0.015998821,0.016302992,0.37324407,0.240555595,0.079698595,0.05888117,0.193649318
ACP6,335,8,5,6,6,5,4,5,1.8981E-05,0.194214009,0.312133119,0.39726675,0.125701581,0.106662196,0.083558488,0.382886811
ACPL2,393,5,3,2,3,1,1,1,2.53129E-05,-0.182652056,-0.255297736,-0.323062014,-0.423400407,-0.556755042,-0.300434539,-0.427703242
ACPP,341,2,2,2,2,0,3,4,1.84728E-05,-0.260950514,-0.215362927,-0.158654948,7.83389E-05,-0.002774357,-0.245369766,-0.436775529
ACPT,451,8,5,6,2,5,5,6,2.65771E-05,0.022032255,-0.422780509,0.21468497,0.095939865,0.024873407,-0.10400001,0.208312867
ACR,368,9,6,3,10,4,4,7,2.28005E-05,0.185417936,0.75488975,-0.120640284,0.041969395,0.249910025,0.103075327,0.128839422
ACRBP,437,6,2,2,8,3,2,1,2.96378E-05,-0.202903725,0.309639809,-0.427015331,-0.381447869,-0.673438771,-0.521049269,-0.194560209
ACRC,388,10,6,3,3,3,4,2,4.12608E-05,-0.155240502,-0.663466959,-0.564355255,-0.362724987,-0.863879657,-0.352734995,-0.461679985
ACRV1,205,3,3,3,2,1,1,4,1.09745E-05,-0.013206902,-0.023457106,0.163607015,-0.109070534,0.199521565,0.053597917,-0.098183788
ACSBG1,606,9,6,7,6,8,8,5,4.54001E-05,-0.326848376,-0.364023777,-0.095706747,0.093589608,-0.606103492,-0.454942558,0.274535351
ACSBG2,562,24,14,8,12,7,10,12,3.09683E-05,1.167024619,0.816101212,0.393208386,0.683501375,0.645291074,0.812015254,0.439933578
ACSF2,408,6,4,7,4,3,4,2,3.3152E-05,-0.282559492,-0.320800724,0.198687586,-0.184958446,-0.645099769,-0.3801666,-0.275321944
ACSF3,720,10,8,8,11,7,10,8,3.9032E-05,-0.104719063,0.474590845,0.199391293,0.506724429,-0.064849287,-0.070049794,0.254616725
ACSL1,498,4,5,2,2,3,3,6,3.95977E-05,-0.584230726,-0.756030365,-0.666416851,-0.463030264,-0.326406391,-0.425496077,-0.423457527
ACSL3,452,6,2,1,2,2,1,6,3.3199E-05,-0.283624844,-0.592258163,-0.654649729,-0.596284488,-0.153775122,-0.608981418,-0.442670973
ACSL4,230,1,1,1,1,0,1,1,2.91923E-05,-0.581712412,-0.624840543,-0.558343778,-0.508447402,-0.66141999,-0.623877465,-0.683131827
ACSL5,546,11,3,2,5,3,1,4,3.45315E-05,0.075073173,-0.220981763,-0.544641723,-0.625497508,-0.436020078,-0.528056272,-0.30702594
ACSL6,518,3,0,2,4,3,1,2,3.80377E-05,-0.626652072,-0.445845252,-0.62891976,-0.702365545,-0.776917927,-0.956124608,-0.387605918
ACSM1,491,13,12,6,8,6,6,3,2.932E-05,0.348762909,0.317773392,0.148758389,0.172574007,-0.418566145,0.625056241,0.311545506
ACSM2A,619,14,18,13,11,12,11,13,2.70378E-05,0.478275746,0.781569273,1.197891042,0.906441535,0.874488326,1.364416259,1.36166225
ACSM2B,632,15,10,7,12,8,7,12,2.72838E-05,0.550481453,0.910405481,0.339734739,0.353976926,0.744698502,0.447679264,0.690883096
ACSM3,438,12,11,4,6,4,7,10,2.58273E-05,0.350151179,0.136912286,-0.051358644,0.38590647,0.537692965,0.597469512,0.059278289
ACSM4,429,5,5,3,10,3,5,10,2.81171E-05,-0.246214687,0.618814635,-0.248429293,0.062180744,0.475915755,-0.142023206,-0.159612062
ACSM5,599,30,19,15,17,17,19,25,3.07389E-05,1.638979518,1.497670527,1.393024221,1.919577261,2.252674691,1.386859498,2.108119167
ACSS1,532,11,4,4,4,4,3,4,3.96452E-05,-0.040839026,-0.486987642,-0.383485363,-0.464072153,-0.573986203,-0.540496924,-0.258280542
ACSS2,472,9,5,4,3,3,6,2,3.33732E-05,-0.054233607,-0.461590595,-0.232731514,0.083717776,-0.651069725,-0.271804319,-0.280407239
ACSS3,569,3,4,6,6,2,2,2,3.08564E-05,-0.463869317,0.008200675,0.111829264,-0.408163193,-0.583166627,-0.323486053,-0.388834571
ACTA1,177,0,0,0,0,0,0,0,2.89839E-05,-0.654770066,-0.75463552,-0.695371145,-0.640644613,-0.778947552,-0.732559495,-0.678341257
ACTA2,165,0,0,0,1,0,0,0,2.16078E-05,-0.487574131,-0.430724502,-0.518077352,-0.478941431,-0.579944032,-0.550430411,-0.508823526
ACTB,209,0,0,0,0,0,0,0,2.20283E-05,-0.497106103,-0.576614892,-0.528185002,-0.48816026,-0.591289347,-0.560813716,-0.51848786
ACTBL2,372,11,7,5,6,6,7,5,2.05338E-05,0.392357316,0.272389143,0.217906719,0.501952742,0.064767105,0.272866382,0.513468108
ACTC1,135,0,0,0,0,0,0,0,2.11118E-05,-0.476331541,-0.553158096,-0.506155773,-0.468068182,-0.566562678,-0.538183709,-0.497424819
ACTG1,386,0,0,1,0,0,0,0,1.58694E-05,-0.357503321,-0.418988009,-0.238116092,-0.353143675,-0.425129121,-0.408742712,-0.376946583
ACTG2,176,0,0,0,0,0,0,0,1.95017E-05,-0.439835175,-0.511949659,-0.467455242,-0.432770788,-0.523123361,-0.498427754,-0.460421666
ACTL10,275,3,3,5,2,1,1,5,1.56688E-05,-0.119613499,-0.14360126,0.334842354,-0.211981331,0.196019476,-0.062311889,-0.206067623
ACTL6A,182,5,4,2,0,1,1,1,1.85628E-05,-0.029649214,-0.487920287,-0.160818767,-0.275423219,-0.374644581,-0.019941854,-0.272575254
ACTL6B,248,0,0,0,1,1,1,0,2.78288E-05,-0.628587213,-0.589942527,-0.667606946,-0.478555355,-0.747783553,-0.704038068,-0.485523489
ACTL7A,452,9,5,5,4,2,5,11,2.764E-05,0.075721471,-0.179730153,0.047105488,0.072640215,0.611937306,-0.130242604,-0.314914934
ACTL7B,434,5,5,5,0,1,4,2,3.30546E-05,-0.3581348,-0.858826013,-0.083040528,-0.182825294,-0.642474501,-0.263938135,-0.605625304
ACTL8,353,6,3,4,8,6,4,5,2.28689E-05,-0.049473672,0.482880743,0.01974904,0.040469859,0.001771279,-0.240088866,0.45980432
ACTL9,430,9,1,4,5,2,1,8,3.17402E-05,-0.01721761,-0.149543142,-0.193479847,-0.564303977,0.131873618,-0.686789922,-0.409145529
ACTN1,578,4,2,3,2,4,3,3,6.07791E-05,-1.064403495,-1.298214338,-1.033545069,-0.927418902,-1.267383173,-1.290056884,-0.744002881
ACTN2,663,7,4,5,9,0,2,6,5.62408E-05,-0.728156516,-0.236099491,-0.640358299,-0.964688866,-0.775444611,-0.950299813,-1.304827913
ACTN4,557,6,5,5,1,4,4,2,6.37915E-05,-0.977119965,-1.510483826,-0.821867265,-0.856691933,-1.471844508,-1.022931168,-0.813242117
ACTR10,258,1,0,1,2,4,2,2,1.79054E-05,-0.325870339,-0.200841309,-0.287051307,-0.124246797,-0.233760404,-0.459012609,0.241336998
ACTR1A,171,0,0,1,1,0,0,0,2.31301E-05,-0.522080199,-0.469685361,-0.412631404,-0.512313907,-0.621014483,-0.588018344,-0.543808753
ACTR1B,331,4,4,5,1,4,4,3,2.8182E-05,-0.325467662,-0.598983579,0.0340765,-0.076006469,-0.387865315,-0.257452122,0.005162452
ACTR2,125,0,0,1,0,0,0,0,1.84098E-05,-0.415086001,-0.484005123,-0.299176161,-0.408834668,-0.49366601,-0.471468179,-0.43532883
ACTR3,144,1,1,0,0,0,0,0,1.87301E-05,-0.344564869,-0.49220272,-0.448910074,-0.415856387,-0.502307394,-0.365550071,-0.442689875
ACTR3B,206,0,0,1,1,0,2,0,2.31584E-05,-0.522722247,-0.470410298,-0.413312222,-0.239404778,-0.621778674,-0.588717736,-0.544459717
ACTR3C,179,11,7,4,8,4,7,3,9.95738E-06,0.632102817,0.813345811,0.330089999,0.733825478,0.103814763,0.534019833,0.423999312
ACTR5,507,6,7,6,6,5,4,12,2.82954E-05,-0.172475674,0.073745569,0.17338544,-0.078491352,0.717404988,0.081224155,0.168824677
ACTR6,221,3,0,1,0,1,1,1,1.59266E-05,-0.12545651,-0.420451503,-0.239490518,-0.217632388,-0.303523639,-0.410154623,-0.211991759
ACTR8,454,4,3,2,5,3,2,3,3.08413E-05,-0.385745105,-0.126537205,-0.455942829,-0.407831615,-0.459609553,-0.436938767,-0.222218636
ACTRT1,280,9,4,3,5,2,2,4,1.67375E-05,0.322846892,0.234424164,0.025086595,-0.098645249,0.044040237,0.025126098,-0.064359848
ACTRT2,420,11,8,4,6,4,4,7,2.57099E-05,0.275029781,0.139915082,-0.048538592,-0.021813079,0.171415257,0.25888672,0.06197466
ACTRT3,295,8,4,4,2,3,4,8,1.55868E-05,0.271150441,-0.14150082,0.194780279,0.200110266,0.567679032,0.053539924,0.128354447
